wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: Currently logged in as: fredella-pang (fredella-pang-university-of-calgary-in-alberta) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: WARNING Ignoring project 'continual_CIFAR10_RESNET18' when running a sweep.
wandb: setting up run tzlmr968
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /scratch/freddyp/wandb_agents/wandb/run-20260714_072714-tzlmr968
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run RESNET18_CIFAR10_dst_sparsity_0.1_pruning_ratio_0.7_delta_t_1
wandb: ⭐️ View project at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning
wandb: 🧹 View sweep at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/sweeps/fwmccalv
wandb: 🚀 View run at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/runs/tzlmr968
------------------------------
optimizer: adam
lr: 0.001
clip_grad_norm: 0.5
task: CIFAR10
model: RESNET18
benchmark: continual
warm_start_subset_ratio: 10
log_every: 1
seed: 8
batch_size: 256
disable_wandb: False
wandb_project: 
sparsifier: rigl
sparsity: 0.1
num_mask_updates: 100000
t_end_ratio: 0.8
pruning_ratio: 0.7
t_accel_ratio: 0.2
initial_sparsity: 0.0
------------------------------
Using device: cuda
[Sparsifier] rigl | sparsity=0.1 | total_steps=108000 | t_end=86400 
Iter 8 | Epoch 74:  74%|███████▍  | 74/100 [33:21<11:41, 26.98s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 74:  74%|███████▍  | 74/100 [33:48<11:41, 26.98s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 74:  75%|███████▌  | 75/100 [33:48<11:14, 26.98s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 75:  75%|███████▌  | 75/100 [33:48<11:14, 26.98s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 75:  75%|███████▌  | 75/100 [34:15<11:14, 26.98s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 75:  76%|███████▌  | 76/100 [34:15<10:47, 26.98s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 76:  76%|███████▌  | 76/100 [34:15<10:47, 26.98s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 76:  76%|███████▌  | 76/100 [34:42<10:47, 26.98s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 76:  77%|███████▋  | 77/100 [34:42<10:20, 26.97s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 77:  77%|███████▋  | 77/100 [34:42<10:20, 26.97s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 77:  77%|███████▋  | 77/100 [35:09<10:20, 26.97s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 77:  78%|███████▊  | 78/100 [35:09<09:53, 26.97s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 78:  78%|███████▊  | 78/100 [35:09<09:53, 26.97s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 78:  78%|███████▊  | 78/100 [35:35<09:53, 26.97s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 78:  79%|███████▉  | 79/100 [35:35<09:26, 26.96s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 79:  79%|███████▉  | 79/100 [35:35<09:26, 26.96s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 79:  79%|███████▉  | 79/100 [36:02<09:26, 26.96s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 79:  80%|████████  | 80/100 [36:02<08:59, 26.96s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 80:  80%|████████  | 80/100 [36:02<08:59, 26.96s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 80:  80%|████████  | 80/100 [36:29<08:59, 26.96s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 80:  81%|████████  | 81/100 [36:29<08:32, 26.97s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 81:  81%|████████  | 81/100 [36:29<08:32, 26.97s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 81:  81%|████████  | 81/100 [36:56<08:32, 26.97s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 81:  82%|████████▏ | 82/100 [36:56<08:05, 26.98s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 82:  82%|████████▏ | 82/100 [36:56<08:05, 26.98s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 82:  82%|████████▏ | 82/100 [37:23<08:05, 26.98s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 82:  83%|████████▎ | 83/100 [37:23<07:38, 26.97s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 83:  83%|████████▎ | 83/100 [37:23<07:38, 26.97s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 83:  83%|████████▎ | 83/100 [37:50<07:38, 26.97s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 83:  84%|████████▍ | 84/100 [37:50<07:11, 26.97s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 84:  84%|████████▍ | 84/100 [37:50<07:11, 26.97s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 84:  84%|████████▍ | 84/100 [38:17<07:11, 26.97s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 84:  85%|████████▌ | 85/100 [38:17<06:44, 26.96s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 85:  85%|████████▌ | 85/100 [38:17<06:44, 26.96s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 85:  85%|████████▌ | 85/100 [38:44<06:44, 26.96s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 85:  86%|████████▌ | 86/100 [38:44<06:17, 26.97s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 86:  86%|████████▌ | 86/100 [38:44<06:17, 26.97s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 86:  86%|████████▌ | 86/100 [39:11<06:17, 26.97s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 86:  87%|████████▋ | 87/100 [39:11<05:50, 26.96s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 87:  87%|████████▋ | 87/100 [39:11<05:50, 26.96s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 87:  87%|████████▋ | 87/100 [39:38<05:50, 26.96s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 87:  88%|████████▊ | 88/100 [39:38<05:23, 26.95s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 88:  88%|████████▊ | 88/100 [39:38<05:23, 26.95s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 88:  88%|████████▊ | 88/100 [40:02<05:23, 26.95s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 88:  89%|████████▉ | 89/100 [40:02<04:45, 25.96s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 89:  89%|████████▉ | 89/100 [40:02<04:45, 25.96s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 89:  89%|████████▉ | 89/100 [40:20<04:45, 25.96s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 89:  90%|█████████ | 90/100 [40:20<03:55, 23.53s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 90:  90%|█████████ | 90/100 [40:20<03:55, 23.53s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 90:  90%|█████████ | 90/100 [40:38<03:55, 23.53s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 90:  91%|█████████ | 91/100 [40:38<03:16, 21.83s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 91:  91%|█████████ | 91/100 [40:38<03:16, 21.83s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 91:  91%|█████████ | 91/100 [40:55<03:16, 21.83s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 91:  92%|█████████▏| 92/100 [40:55<02:45, 20.64s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 92:  92%|█████████▏| 92/100 [40:55<02:45, 20.64s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 92:  92%|█████████▏| 92/100 [41:13<02:45, 20.64s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 92:  93%|█████████▎| 93/100 [41:13<02:18, 19.81s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 93:  93%|█████████▎| 93/100 [41:13<02:18, 19.81s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 93:  93%|█████████▎| 93/100 [41:31<02:18, 19.81s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 93:  94%|█████████▍| 94/100 [41:31<01:55, 19.23s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 94:  94%|█████████▍| 94/100 [41:31<01:55, 19.23s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 94:  94%|█████████▍| 94/100 [41:49<01:55, 19.23s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 94:  95%|█████████▌| 95/100 [41:49<01:34, 18.82s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 95:  95%|█████████▌| 95/100 [41:49<01:34, 18.82s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 95:  95%|█████████▌| 95/100 [42:07<01:34, 18.82s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 95:  96%|█████████▌| 96/100 [42:07<01:14, 18.53s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 96:  96%|█████████▌| 96/100 [42:07<01:14, 18.53s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 96:  96%|█████████▌| 96/100 [42:25<01:14, 18.53s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 96:  97%|█████████▋| 97/100 [42:25<00:54, 18.33s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 97:  97%|█████████▋| 97/100 [42:25<00:54, 18.33s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 97:  97%|█████████▋| 97/100 [42:43<00:54, 18.33s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 97:  98%|█████████▊| 98/100 [42:43<00:36, 18.19s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 98:  98%|█████████▊| 98/100 [42:43<00:36, 18.19s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 98:  98%|█████████▊| 98/100 [43:00<00:36, 18.19s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 98:  99%|█████████▉| 99/100 [43:00<00:18, 18.09s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 99:  99%|█████████▉| 99/100 [43:00<00:18, 18.09s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 99:  99%|█████████▉| 99/100 [43:18<00:18, 18.09s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 99: 100%|██████████| 100/100 [43:18<00:00, 18.02s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 99: 100%|██████████| 100/100 [43:18<00:00, 25.99s/it, acc=1, lr=0.001, test_acc=0.795]

  0%|          | 0/100 [00:00<?, ?it/s]
Iter 9 | Epoch 0:   0%|          | 0/100 [00:00<?, ?it/s]
Iter 9 | Epoch 0:   0%|          | 0/100 [00:19<?, ?it/s, acc=0.979, lr=0.0001, test_acc=0.797]
Iter 9 | Epoch 0:   1%|          | 1/100 [00:19<32:26, 19.66s/it, acc=0.979, lr=0.0001, test_acc=0.797]
Iter 9 | Epoch 1:   1%|          | 1/100 [00:19<32:26, 19.66s/it, acc=0.979, lr=0.0001, test_acc=0.797]
Iter 9 | Epoch 1:   1%|          | 1/100 [00:39<32:26, 19.66s/it, acc=0.983, lr=0.0002, test_acc=0.797]
Iter 9 | Epoch 1:   2%|▏         | 2/100 [00:39<32:05, 19.65s/it, acc=0.983, lr=0.0002, test_acc=0.797]
Iter 9 | Epoch 2:   2%|▏         | 2/100 [00:39<32:05, 19.65s/it, acc=0.983, lr=0.0002, test_acc=0.797]
Iter 9 | Epoch 2:   2%|▏         | 2/100 [00:58<32:05, 19.65s/it, acc=0.99, lr=0.0003, test_acc=0.797] 
Iter 9 | Epoch 2:   3%|▎         | 3/100 [00:58<31:45, 19.64s/it, acc=0.99, lr=0.0003, test_acc=0.797]
Iter 9 | Epoch 3:   3%|▎         | 3/100 [00:58<31:45, 19.64s/it, acc=0.99, lr=0.0003, test_acc=0.797]
Iter 9 | Epoch 3:   3%|▎         | 3/100 [01:18<31:45, 19.64s/it, acc=0.994, lr=0.0004, test_acc=0.798]
Iter 9 | Epoch 3:   4%|▍         | 4/100 [01:18<31:25, 19.64s/it, acc=0.994, lr=0.0004, test_acc=0.798]
Iter 9 | Epoch 4:   4%|▍         | 4/100 [01:18<31:25, 19.64s/it, acc=0.994, lr=0.0004, test_acc=0.798]
Iter 9 | Epoch 4:   4%|▍         | 4/100 [01:38<31:25, 19.64s/it, acc=0.997, lr=0.0005, test_acc=0.798]
Iter 9 | Epoch 4:   5%|▌         | 5/100 [01:38<31:05, 19.64s/it, acc=0.997, lr=0.0005, test_acc=0.798]
Iter 9 | Epoch 5:   5%|▌         | 5/100 [01:38<31:05, 19.64s/it, acc=0.997, lr=0.0005, test_acc=0.798]
Iter 9 | Epoch 5:   5%|▌         | 5/100 [01:57<31:05, 19.64s/it, acc=0.998, lr=0.0006, test_acc=0.796]
Iter 9 | Epoch 5:   6%|▌         | 6/100 [01:57<30:46, 19.64s/it, acc=0.998, lr=0.0006, test_acc=0.796]
Iter 9 | Epoch 6:   6%|▌         | 6/100 [01:57<30:46, 19.64s/it, acc=0.998, lr=0.0006, test_acc=0.796]
Iter 9 | Epoch 6:   6%|▌         | 6/100 [02:17<30:46, 19.64s/it, acc=0.999, lr=0.0007, test_acc=0.796]
Iter 9 | Epoch 6:   7%|▋         | 7/100 [02:17<30:26, 19.64s/it, acc=0.999, lr=0.0007, test_acc=0.796]
Iter 9 | Epoch 7:   7%|▋         | 7/100 [02:17<30:26, 19.64s/it, acc=0.999, lr=0.0007, test_acc=0.796]
Iter 9 | Epoch 7:   7%|▋         | 7/100 [02:37<30:26, 19.64s/it, acc=1, lr=0.0008, test_acc=0.795]    
Iter 9 | Epoch 7:   8%|▊         | 8/100 [02:37<30:07, 19.64s/it, acc=1, lr=0.0008, test_acc=0.795]
Iter 9 | Epoch 8:   8%|▊         | 8/100 [02:37<30:07, 19.64s/it, acc=1, lr=0.0008, test_acc=0.795]
Iter 9 | Epoch 8:   8%|▊         | 8/100 [02:56<30:07, 19.64s/it, acc=1, lr=0.0009, test_acc=0.799]
Iter 9 | Epoch 8:   9%|▉         | 9/100 [02:56<29:47, 19.64s/it, acc=1, lr=0.0009, test_acc=0.799]
Iter 9 | Epoch 9:   9%|▉         | 9/100 [02:56<29:47, 19.64s/it, acc=1, lr=0.0009, test_acc=0.799]
Iter 9 | Epoch 9:   9%|▉         | 9/100 [03:16<29:47, 19.64s/it, acc=1, lr=0.001, test_acc=0.797] 
Iter 9 | Epoch 9:  10%|█         | 10/100 [03:16<29:27, 19.64s/it, acc=1, lr=0.001, test_acc=0.797]
Iter 9 | Epoch 10:  10%|█         | 10/100 [03:16<29:27, 19.64s/it, acc=1, lr=0.001, test_acc=0.797]
Iter 9 | Epoch 10:  10%|█         | 10/100 [03:36<29:27, 19.64s/it, acc=1, lr=0.001, test_acc=0.798]
Iter 9 | Epoch 10:  11%|█         | 11/100 [03:36<29:08, 19.64s/it, acc=1, lr=0.001, test_acc=0.798]
Iter 9 | Epoch 11:  11%|█         | 11/100 [03:36<29:08, 19.64s/it, acc=1, lr=0.001, test_acc=0.798]
Iter 9 | Epoch 11:  11%|█         | 11/100 [03:55<29:08, 19.64s/it, acc=1, lr=0.001, test_acc=0.798]
Iter 9 | Epoch 11:  12%|█▏        | 12/100 [03:55<28:48, 19.64s/it, acc=1, lr=0.001, test_acc=0.798]
Iter 9 | Epoch 12:  12%|█▏        | 12/100 [03:55<28:48, 19.64s/it, acc=1, lr=0.001, test_acc=0.798]
Iter 9 | Epoch 12:  12%|█▏        | 12/100 [04:15<28:48, 19.64s/it, acc=1, lr=0.001, test_acc=0.798]
Iter 9 | Epoch 12:  13%|█▎        | 13/100 [04:15<28:28, 19.64s/it, acc=1, lr=0.001, test_acc=0.798]
Iter 9 | Epoch 13:  13%|█▎        | 13/100 [04:15<28:28, 19.64s/it, acc=1, lr=0.001, test_acc=0.798]
Iter 9 | Epoch 13:  13%|█▎        | 13/100 [04:34<28:28, 19.64s/it, acc=1, lr=0.001, test_acc=0.798]
Iter 9 | Epoch 13:  14%|█▍        | 14/100 [04:34<28:09, 19.64s/it, acc=1, lr=0.001, test_acc=0.798]
Iter 9 | Epoch 14:  14%|█▍        | 14/100 [04:34<28:09, 19.64s/it, acc=1, lr=0.001, test_acc=0.798]
Iter 9 | Epoch 14:  14%|█▍        | 14/100 [04:54<28:09, 19.64s/it, acc=1, lr=0.001, test_acc=0.798]
Iter 9 | Epoch 14:  15%|█▌        | 15/100 [04:54<27:49, 19.64s/it, acc=1, lr=0.001, test_acc=0.798]
Iter 9 | Epoch 15:  15%|█▌        | 15/100 [04:54<27:49, 19.64s/it, acc=1, lr=0.001, test_acc=0.798]
Iter 9 | Epoch 15:  15%|█▌        | 15/100 [05:14<27:49, 19.64s/it, acc=1, lr=0.001, test_acc=0.787]
Iter 9 | Epoch 15:  16%|█▌        | 16/100 [05:14<27:29, 19.64s/it, acc=1, lr=0.001, test_acc=0.787]
Iter 9 | Epoch 16:  16%|█▌        | 16/100 [05:14<27:29, 19.64s/it, acc=1, lr=0.001, test_acc=0.787]
Iter 9 | Epoch 16:  16%|█▌        | 16/100 [05:33<27:29, 19.64s/it, acc=0.99, lr=0.001, test_acc=0.787]
Iter 9 | Epoch 16:  17%|█▋        | 17/100 [05:33<27:10, 19.64s/it, acc=0.99, lr=0.001, test_acc=0.787]
Iter 9 | Epoch 17:  17%|█▋        | 17/100 [05:33<27:10, 19.64s/it, acc=0.99, lr=0.001, test_acc=0.787]
Iter 9 | Epoch 17:  17%|█▋        | 17/100 [05:53<27:10, 19.64s/it, acc=0.995, lr=0.001, test_acc=0.793]
Iter 9 | Epoch 17:  18%|█▊        | 18/100 [05:53<26:50, 19.64s/it, acc=0.995, lr=0.001, test_acc=0.793]
Iter 9 | Epoch 18:  18%|█▊        | 18/100 [05:53<26:50, 19.64s/it, acc=0.995, lr=0.001, test_acc=0.793]
Iter 9 | Epoch 18:  18%|█▊        | 18/100 [06:13<26:50, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.795]
Iter 9 | Epoch 18:  19%|█▉        | 19/100 [06:13<26:30, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.795]
Iter 9 | Epoch 19:  19%|█▉        | 19/100 [06:13<26:30, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.795]
Iter 9 | Epoch 19:  19%|█▉        | 19/100 [06:32<26:30, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.796]
Iter 9 | Epoch 19:  20%|██        | 20/100 [06:32<26:11, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.796]
Iter 9 | Epoch 20:  20%|██        | 20/100 [06:32<26:11, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.796]
Iter 9 | Epoch 20:  20%|██        | 20/100 [06:52<26:11, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.794]
Iter 9 | Epoch 20:  21%|██        | 21/100 [06:52<25:51, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.794]
Iter 9 | Epoch 21:  21%|██        | 21/100 [06:52<25:51, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.794]
Iter 9 | Epoch 21:  21%|██        | 21/100 [07:12<25:51, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.794]
Iter 9 | Epoch 21:  22%|██▏       | 22/100 [07:12<25:32, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.794]
Iter 9 | Epoch 22:  22%|██▏       | 22/100 [07:12<25:32, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.794]
Iter 9 | Epoch 22:  22%|██▏       | 22/100 [07:31<25:32, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.791]
Iter 9 | Epoch 22:  23%|██▎       | 23/100 [07:31<25:12, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.791]
Iter 9 | Epoch 23:  23%|██▎       | 23/100 [07:31<25:12, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.791]
Iter 9 | Epoch 23:  23%|██▎       | 23/100 [07:51<25:12, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.792]
Iter 9 | Epoch 23:  24%|██▍       | 24/100 [07:51<24:52, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.792]
Iter 9 | Epoch 24:  24%|██▍       | 24/100 [07:51<24:52, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.792]
Iter 9 | Epoch 24:  24%|██▍       | 24/100 [08:11<24:52, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.79] 
Iter 9 | Epoch 24:  25%|██▌       | 25/100 [08:11<24:33, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.79]
Iter 9 | Epoch 25:  25%|██▌       | 25/100 [08:11<24:33, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.79]
Iter 9 | Epoch 25:  25%|██▌       | 25/100 [08:30<24:33, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.795]
Iter 9 | Epoch 25:  26%|██▌       | 26/100 [08:30<24:13, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.795]
Iter 9 | Epoch 26:  26%|██▌       | 26/100 [08:30<24:13, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.795]
Iter 9 | Epoch 26:  26%|██▌       | 26/100 [08:50<24:13, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.791]
Iter 9 | Epoch 26:  27%|██▋       | 27/100 [08:50<23:53, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.791]
Iter 9 | Epoch 27:  27%|██▋       | 27/100 [08:50<23:53, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.791]
Iter 9 | Epoch 27:  27%|██▋       | 27/100 [09:09<23:53, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.794]
Iter 9 | Epoch 27:  28%|██▊       | 28/100 [09:09<23:33, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.794]
Iter 9 | Epoch 28:  28%|██▊       | 28/100 [09:09<23:33, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.794]
Iter 9 | Epoch 28:  28%|██▊       | 28/100 [09:29<23:33, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.793]
Iter 9 | Epoch 28:  29%|██▉       | 29/100 [09:29<23:13, 19.63s/it, acc=0.999, lr=0.001, test_acc=0.793]
Iter 9 | Epoch 29:  29%|██▉       | 29/100 [09:29<23:13, 19.63s/it, acc=0.999, lr=0.001, test_acc=0.793]
Iter 9 | Epoch 29:  29%|██▉       | 29/100 [09:49<23:13, 19.63s/it, acc=0.998, lr=0.001, test_acc=0.789]
Iter 9 | Epoch 29:  30%|███       | 30/100 [09:49<22:54, 19.64s/it, acc=0.998, lr=0.001, test_acc=0.789]
Iter 9 | Epoch 30:  30%|███       | 30/100 [09:49<22:54, 19.64s/it, acc=0.998, lr=0.001, test_acc=0.789]
Iter 9 | Epoch 30:  30%|███       | 30/100 [10:08<22:54, 19.64s/it, acc=0.998, lr=0.001, test_acc=0.79] 
Iter 9 | Epoch 30:  31%|███       | 31/100 [10:08<22:35, 19.64s/it, acc=0.998, lr=0.001, test_acc=0.79]
Iter 9 | Epoch 31:  31%|███       | 31/100 [10:08<22:35, 19.64s/it, acc=0.998, lr=0.001, test_acc=0.79]
Iter 9 | Epoch 31:  31%|███       | 31/100 [10:28<22:35, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.79]
Iter 9 | Epoch 31:  32%|███▏      | 32/100 [10:28<22:15, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.79]
Iter 9 | Epoch 32:  32%|███▏      | 32/100 [10:28<22:15, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.79]
Iter 9 | Epoch 32:  32%|███▏      | 32/100 [10:48<22:15, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.791]
Iter 9 | Epoch 32:  33%|███▎      | 33/100 [10:48<21:55, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.791]
Iter 9 | Epoch 33:  33%|███▎      | 33/100 [10:48<21:55, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.791]
Iter 9 | Epoch 33:  33%|███▎      | 33/100 [11:07<21:55, 19.64s/it, acc=1, lr=0.001, test_acc=0.795]    
Iter 9 | Epoch 33:  34%|███▍      | 34/100 [11:07<21:36, 19.65s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 9 | Epoch 34:  34%|███▍      | 34/100 [11:07<21:36, 19.65s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 9 | Epoch 34:  34%|███▍      | 34/100 [11:27<21:36, 19.65s/it, acc=0.999, lr=0.001, test_acc=0.791]
Iter 9 | Epoch 34:  35%|███▌      | 35/100 [11:27<21:16, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.791]
Iter 9 | Epoch 35:  35%|███▌      | 35/100 [11:27<21:16, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.791]
Iter 9 | Epoch 35:  35%|███▌      | 35/100 [11:47<21:16, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.796]
Iter 9 | Epoch 35:  36%|███▌      | 36/100 [11:47<20:57, 19.65s/it, acc=0.999, lr=0.001, test_acc=0.796]
Iter 9 | Epoch 36:  36%|███▌      | 36/100 [11:47<20:57, 19.65s/it, acc=0.999, lr=0.001, test_acc=0.796]
Iter 9 | Epoch 36:  36%|███▌      | 36/100 [12:06<20:57, 19.65s/it, acc=0.999, lr=0.001, test_acc=0.793]
Iter 9 | Epoch 36:  37%|███▋      | 37/100 [12:06<20:37, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.793]
Iter 9 | Epoch 37:  37%|███▋      | 37/100 [12:06<20:37, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.793]
Iter 9 | Epoch 37:  37%|███▋      | 37/100 [12:26<20:37, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.797]
Iter 9 | Epoch 37:  38%|███▊      | 38/100 [12:26<20:17, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.797]
Iter 9 | Epoch 38:  38%|███▊      | 38/100 [12:26<20:17, 19.64s/it, acc=0.999, lr=0.001, test_acc=0.797]
